iso_numeric,total_participants,total_races
20,0,8
32,1380,12
36,2818,46
40,420,6
56,750,5
76,570,6
100,800,8
124,7000,32
148,0,1
152,390,6
156,9001,64
170,1030,8
188,100,2
191,1600,11
208,1570,10
218,30,1
233,0,2
242,100,1
246,1357,14
250,32530,56
276,950,15
300,1714,14
348,400,4
352,200,1
356,430,14
360,264,10
372,150,3
376,400,2
380,1050,17
392,6130,26
400,20,1
458,480,5
484,195,4
512,496,5
524,126,4
554,1352,18
578,1100,15
608,435,8
616,1930,23
620,420,14
642,50,1
702,0,1
705,550,2
710,665,15
724,5520,27
752,5064,46
756,3650,12
764,1850,8
804,680,5
826,11263,110
840,35486,449
