race_year_id,event,race,city,country,date,start_time,participation,distance,elevation_gain,elevation_loss,aid_stations,participants,country_standardized,iso_numeric,region
68140,Peak District Ultras,Millstone 100,Castleton,United Kingdom,2021-09-03,19:00:00,solo,166.9,4520,-4520,10,150,United Kingdom,826,Europe
72496,UTMB®,UTMB®,Chamonix,France,2021-08-27,17:00:00,Solo,170.7,9930,-9930,11,2300,France,250,Europe
69855,Grand Raid des Pyrénées,Ultra Tour 160,vielle-Aure,France,2021-08-20,05:00:00,solo,167.0,9980,-9980,13,600,France,250,Europe
67856,Persenk Ultra,PERSENK ULTRA,Asenovgrad,Bulgaria,2021-08-20,18:00:00,solo,164.0,7490,-7500,13,150,Bulgaria,100,Europe
66887,Swiss Alps 100,160KM,Münster,Switzerland,2021-08-15,17:00:00,solo,159.9,9850,-9850,15,300,Switzerland,756,Europe
67851,Salomon Rondane 100,Salomon Rondane 100,Folldal,Norway,2021-08-14,07:00:00,solo,163.8,5460,-5460,5,0,Norway,578,Europe
68241,Ultra Trail des Sources,160KM,Spa,Belgium,2021-08-14,07:00:00,solo,163.9,4630,-4660,8,200,Belgium,056,Europe
70241,Québec Mega Trail (QMT),QMT-100-MILE,Beaupre,Canada,2021-08-13,22:00:00,solo,158.9,6410,-6240,13,120,Canada,124,North America
69945,Bunketorp Backyard Ultra Trail,BBUT - 24 loops,LINDOME,Sweden,2021-08-07,10:00:00,solo,163.7,3100,-3100,23,100,Sweden,752,Europe
67218,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2021-08-07,06:00:00,solo,165.2,3130,-3170,13,300,United Kingdom,826,Europe
65713,Beacons 50 & Beacons 100,Beacons 100,Brecon,United Kingdom,2021-08-06,20:00:00,Solo,164.8,7050,-7050,5,50,United Kingdom,826,Europe
66003,KAT100,KAT100miles,Fieberbrunn,Austria,2021-08-05,18:00:00,solo,173.9,9980,-9980,15,170,Austria,040,Europe
69219,Burning River Endurance Run,Burning River 100 Mile,Hudson,United States,2021-07-24,04:00:00,solo,163.7,2700,-2700,14,250,United States,840,North America
68455,The Gax 100 miles,The Gax 100 miles,Ystad,Sweden,2021-07-24,00:00:00,solo,162.3,1510,-1510,3,75,Sweden,752,Europe
68575,Terres Monviso,100 Miglia Monviso,Saluzzo,Italy,2021-07-23,21:00:00,solo,168.8,8380,-8380,17,300,Italy,380,Europe
69019,The Gax 100 miles,The Gax 100 miles Tuesday,Ystad,Sweden,2021-07-20,00:00:00,solo,162.3,1500,-1500,3,50,Sweden,752,Europe
67244,Tahoe Rim Trail Endurance Runs 100M/50M/55K,100 Mile,Carsoncity,United States,2021-07-17,05:00:00,solo,161.1,6170,-6160,7,300,United States,840,North America
68776,Ultra Tour des 4 Massifs,Ut4M 160 Xtrem,Grenoble,France,2021-07-16,18:00:00,Solo,179.1,11290,-11350,17,0,France,250,Europe
68778,Ultra Tour des 4 Massifs,Ut4M 160 Challenge,Grenoble,France,2021-07-15,08:00:00,solo,173.1,11810,-11710,12,0,France,250,Europe
67515,Brisbane Trail Ultra,Brisbane Trail Ultra 100 mile,Brisbane,Australia,2021-07-10,02:00:00,solo,160.5,7580,-7610,7,50,Australia,036,Oceania
70168,Centurion Wendover Woods 100,Wendover Woods 100,Wendover,United Kingdom,2021-07-09,08:00:00,solo,168.0,6610,-6600,19,120,United Kingdom,826,Europe
67118,Elephant Trail Race,160 Km (100 Mile),PortMacquarie,Australia,2021-07-09,20:00:00,solo,163.2,8650,-8630,13,100,Australia,036,Oceania
67402,NUTS Ylläs Pallas,160K,Äkäslompolo,Finland,2021-07-09,12:00:00,solo,164.3,4020,-4100,8,250,Finland,246,Europe
71066,ULTRA 01,Ultra 01 170 KM,Oyonnax,France,2021-07-09,18:00:00,solo,174.9,7590,-7590,15,500,France,250,Europe
64191,Val d’Aran by UTMB®,VDA,Vielha,Spain,2021-07-09,18:00:00,solo,162.9,10690,-10690,14,1500,Spain,724,Europe
69065,Austria Backyard Ultra,24 LOOPS,Frankenmarkt,Austria,2021-07-03,09:00:00,solo,160.7,2570,-2570,24,200,Austria,040,Europe
68416,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2021-06-26,05:00:00,solo,161.0,5850,-7360,20,369,United States,840,North America
69919,Jurassic Coast 100,Jurassic Coast 100M,Swanage,United Kingdom,2021-06-19,08:00:00,solo,168.2,4740,-4680,9,100,United Kingdom,826,Europe
68874,Mohican 100 Trail Run,Mohican 100 Mile Trail Run,Loudonville,United States,2021-06-19,05:00:00,solo,158.9,3700,-3700,19,0,United States,840,North America
68354,Ultra Trail Gaspesia 100,100 miles,Percé,Canada,2021-06-19,05:00:00,solo,159.0,4130,-4130,21,40,Canada,124,North America
70181,MARATON VIA TRANSILVANICA,VIA TRANSILVANICA ULTRAMARATON,PiatraFântânele,Romania,2021-06-18,18:00:00,solo,161.8,5410,-4950,8,50,Romania,642,Europe
71777,Oh Meu Deus,100 Milhas OMD,Seia,Portugal,2021-06-11,16:00:00,solo,159.2,7330,-7330,9,85,Portugal,620,Europe
71778,Oh Meu Deus,OH MEU DEUS 160 TEAM,Seia,Portugal,2021-06-11,16:00:00,team,159.2,7330,-7330,9,5,Portugal,620,Europe
69315,Salomon Hengill Ultra-Trail ©,100miles,Hveragerdi,Iceland,2021-06-04,14:00:00,solo,161.7,5530,-5550,10,200,Iceland,352,Europe
